""
Madeline Schiappa
Gerardo Iñiguez
Amir Ebrahimi Fard
Markus Strohmaier
Hartmut Wessler 
Nora Ammann
Marco Tomassini 
Ringo Ho
Marcin Waniek
Pietro Panzarasa
Justin Chun-Ting Ho
Jeroen van den Hoven
Adrian Weller
Douglas Guilbeault
Marie Lindegaard 
Yizhi Jing
Eric Plutzer 
Xiaowen Dong
Frank Takes
Tim Henrichsen
Jonathan H
Emily Sullivan
Chenghua Lin
Christos Nicolaides
Brian Uzzi
Kazutoshi Sasahara
Raluca Gui
Zhifan Luo
Mark Musen
Alice Jang
Matthieu Brinkhuis
Guy Laban
Andre Santanche
Abe Hofman
Jonathan Bright
Michaela Maier
Vadake Narayanan
Antonio Molins
Johan Koskinen
Dong Nguyen
Kirill Martynov
Mikhail Sokolov
Janos Kertesz
Florian Wanders
Jens Wäckerle
Damian Trilling
Luis M
Jeremy Burke
Ekaterina Marchenko
Jeff Lockhart
Julian Kohne
Riccardo Gallotti
Chathurani Senevirathna 
Angel Sánchez
Kayla de la Haye
Jaron Harambam 
Markus Meierer 
Fariba Karimi
Joyojeet Pal
Jianliang Yang
Dino Pedreschi
Nicolas Cointe
Rudy Arthur 
Alla Loseva 
Hiroki Sakaji
Alexandre P Francisco
Morgan Frank
Axel Bruns
Arnout van de Rijt
No presentation (cancelled)
George Vega Yon
Masanori Takano
Ingmar Weber
Sai Hitesh Jonnalagadda
János Kertész
Roy Lay-Yee
Laszlo Lorincz
James Gleeson
Philipp Hövel
Abhishek Samantray
Ethan Bernstein
Matteo Gagliolo
Benjamin Vandermarliere 
Stephen M
Johannes Bjelland
Robert West
Sune Lehmann Jørgensen
Andrew King
Hitoshi Mitsuhashi
Alfredo Morales
Manuel Cebrian
Katherine Engelke 
Federico Battiston
Chao Min
Chaoming Song
Kieran Mepham
Bjarke Mørch Mønsted
James Evans
Satyam Mukherjee 
Gabriel Murray
Ilse Pit
Ricardo Buera Corchón
Claudia Wagner
Juhi Kulshrestha
Anna Di Natale
Luke Stark
Mark Alfano 
Hendrik Nunner
Masashi Miura
Andreas Diekmann
Sandro Lera
Santo Fortunato
Caterina Gennaioli
Matthijs van Leeuwen
Khyati Mahajan 
Alina Vogelgesang
Javier Garcia-Bernardo
Brigitta Németh
David Darmon
George Walkden
Tomasz P
Valerie Hase
Francisco C. Santos 
Maxime Stauffer
Sara Tonelli 
Alex ‘Sandy’ Pentland
Camille Roth
Andreas Breiter
Kiyoshi Izumi
Chenghua Guan
Benjamin Meindl
Pablo Lozano
Aamena Alshamsi
Fırat Duruşan
Emily Bello-Pardo
Jorinde van de Vis
Oren Lederman
Jisun An
Xiangfei Yuan
Armin Mertens
Scott Althaus
Andrea Santoro
Fabrizio Germano
Massimo Riccaboni
Flaminio Squazzoni
Silke Adam
Dan Goldstein
Fosca Gianotti 
Luis Amaral
Subhayan Mukerjee
Steve Guo 
Jianjun Sun
Carsten Schwemmer
Rebekah Tromble
Ylli Prifti
Guida Veiga 
William Cai
Itto Kornecki
Anxo Sanchez
Scott Hale
Seth Frey
Lu Liu
Clara Christner
Rahul Arulkumaran
András Vörös 
Johan Ugander
Hanno Friedrich
Junichi Ozaki
Simon Schweighofer 
Marco Schmitt
Fumiaki Taka
Gesa Biermann
Yibei Chen 
Andrew Rosenberg
Akira Ishii
George G. Vega Yon
Hugo de Vos
Taha Yasseri
Parizad Bahardoost
Fabricio Benevenuto
Joseph Bak-Coleman
Luce le Gorrec
Hiroyasu Matsushima 
Gergő Tóth
C
Yuval Benjamini 
Hee Youn Kwon
Manal Saadi 
Meiyappan Nagappan 
Bogdan State
Hang-Hyun Jo
Marina Petrova
Luca Verginer
Katherine A. Cronin
Qiankun Zhong 
Aurelie Nardy
Federico Musciotto
Aleksandra Aloric
Rudy Arthur
Philipp Kling
Giorgia Ramponi
Daniel Ciganda
César Hidalgo
Yian Yin
Ciro Cattuto
Masoomali Fatehkia
Shawnna Mullenax
Haye Hazenberg
Alexandre Bovet
Kimon Kieslich
Spencer Hommel
Albert Laszlo Barabasi
Anton Boichenko
Amineh Ghorbani 
Martijn Schoonvelde 
Fiona Murray 
Geoffrey Canright
William Sethares
Alex Rutherford
Linda Steg
Sergey Gavrilets 
Mykola Makhortykh
Rishabh Kaushal
Claudia Wagner 
Isabelle Tingzon
Hanna Wallach
Lada Adamic 
Diego Fregolente Mendes de Oliveira 
Scott Cunningham
Elissa M
Yohsuke Murase
Nicos Nicolaou
Cesar Hidalgo
Zeph M. C. van Berlo
Edwin de Jonge
Fauna Mahootian
Christian Pipal
Diliara Valeeva
Martin Hilbert
Tyler Amos
Kleber A. Oliveira
Vincent Antonio Traag
Bianca Kang 
Joshua Blumenstock
Shahad Althobaiti
Florianne Verkroost
Chathurani Senevirathna
Takanori Nishida
Suzan Verberne 
Dirk Van Rooy
Andrea Bonanomi
Carlos Sarraute
Cláudio Vieira
Marios Dikaiakos
Neave O’Clery
John Lach
Homa Hosseinmardi
Tamás Rudas
Sunandan Chakraborty
Abdullah Almaatouq
Jaap van Den Herik 
Duncan Watts 
No Presentation</p>
Kyriaki Kalimeri 
Hendrik Heuer
Yuki M. Asano 
Chico Camargo
Stephane Verguet
Pietro Panzarasa 
Ulf Liebe
Marcel Wittich 
Marta González
Xinyi Wang
Cristian Jara Figueroa
Marius Sältzer 
Daniel Ruiz
Alexander Sachs
Atte Oksanen
Tomo Ogawa
Ridwan Alam
Helge Reelfs
Judith Kas
Xiaoyu Zhang
Theresa Gessler
Johannes Wachs
Michiel Bakker
Alex Pentland
Sara Encanaçao
Wenjun Liao 
Fabrício Benevenuto
David Rothschild
Ulrich Matter
Ali Hürriyetoğlu
Aliakbar Akbaritabar
Kimmo Kaski
Nadia Metoui
Kristina Gligoric
No presentation: Vincent Antonio Traag
Ryo Hamawaki
Pradip Swarnakar
Jake Hofman
Brooke M. Bell
Lushi Chen
Florian Lemmerich
Manikumar Perla
Fernando Diaz
David Jurgens
Marisa Vasconcelos
Trivik Verma
Martin Lukac 
Felicia Loecherbach
Daniele Silvestro
Yimeng Yang
Iain Couzin
Chiara Allegri
Etienne Lesot
Joana Mendonça
Ivan Garibay
Lise Getoor
Maria Bolsinova
Jesse Hoey
No presentation: Ming Yin
Jieyu Ding
Vedran Sekara
Hélène Bouchet
Jianjian Gao
Marta C. Gonzalez
Igor Krawczuk 
Max Pellert
Gabriella Kazai
Alejandro Espinosa-Rada
Eaman Jahani
Casandra Ciuchina-Szabo
Victor Suarez-Lledo
Richard Zemel
Gomez Vicenç
Domonkos Sik
Haewoon Kwak
Gianluca Carnabuci
Marc-Etienne Brunet
Francisco C
Giovanna Miritello
Jungseock Joo
Gabor Bekes
Angel Sanchez
Jennifer Fest
Bryan Bruns 
Angelo Cardoso
Nisha Baral
Carlos Rodriguez Sickert
Devyani Parameshwar
Iacopo Pozzana
Adrien Benamira
Kai Zhou
Javier Alvarez-Galvez 
Douglas Mcleod
Frederico Francisco 
Zahra Sheikhbahaee 
Abeer Aldayel 
Nadezhda Sokolova 
Alejandro Noriega Campero
Paul Expert
Tarik Roukny
Manuel Garcia-Herranz 
Alessandro Provetti
Thomas Baudin
Gian Maria Campedelli
Johan Bollen
Filippo Radicchi
Oana Vuculescu
Frank van der Wouden
Stella Neumann
Daniela Paolotti
Yannick Léo
Huimin Xu
Márton Karsai
Gijs Schumacher 
Jingwen Zhang
Lingqing Jiang
Esteban Moro 
Frank Schweitzer
David Rand
Jan Overgoor
Rense Corten
Morgan Frank 
Kevin S. Chan
Gunter Maris
Milena Tsvetkova
Demetris Avraam
Christina Bouwens
Marc Keuschnigg
Chathura Jayalath
Alessandra Urbinati
Ravi Bhavnani
Dominika Czerniawska
Samira Shaikh
Alexandra Pang
Sébastien Lerique 
Jussara Almeida
Jennifer Gewinner 
Dashun Wang
Jean-Pierre Chevrot
Sahil Loomba
Mark Levene
Nikolas Zöller
Peter Krafft
Tara Sowrirajan
Yoshihiko Suhara
Ziv Epstein
Stefan Wojcik
Mitsuhiro Odaka
Bedoor Alshebli
Jennifer Allen
Abigail Jacobs
Marita Jacob
Viacheslav A. Shibaev 
Joachim Piepenburg
Alessandro Rosina 
Daniel Goldstein
Zuzana Sasovova 
Aleksei Rotmistrov
Sandrine Mouysset 
Aniket Alam
Peter Barbrook-Johnson
Adina Nerghes
Frank Peter Pijpers
Luca Maria Aiello
Yuan Yuan
Joana Gonçalves-Sá 
Bernard Steunenberg
Elizabeth Bruch
Satyam Mukherjee
Stiene Praet
Samin Aref
Sang Yup Lee
Daniele Guariso
Adam Pah and Brian Uzzi
Marcella Morris
Bernard Rimé
Alberto Sánchez-Carralero
Dr
Felipe M. Cardoso
Sanja Hajdinjak
Kiran Garimella
Sait Bayrakdar
Alicia Eads
Sander Scholtus
Ákos Jakobi
Antske Fokkens
Dimitrios Bountouridis
Mariken A.C.G. van der Velden 
Arnout van Delden
Joana Gonçalves-Sá
Dimitrios Milioris
Ludo Waltman
Nitin Bhushan
Renáta Németh
Joshua Becker 
Anupama Aggarwal
Andrea Cavicchini
Ana Alonso-Curbelo
Stephanie Sy
Judith Moeller
Michael Conover
Zoya Khan
David Adelani
Flavio Pinheiro
Chunying Wen
Joseph Bajjalieh
Esteban Moro
Caspar Chorus
Ivan Yamshchikov
Elisa Oertel
Nate Dwyer
Eric Fleury
Motahhare Eslami
Lijun Sun
Dániel Kondor 
David Martens
Philippa Shoemark
Yang Yang
Leila Zia
Johannes Gruber
Davide Vega
Luis Cueto-Felgueroso
Dan Calacci
Alberto Antonioni
David Schoch
Janina Beckmann
Jaime Oliver 
Brent D
No Presentation
Alexander Robertson
Luis C. Reyes
Guangqing Chi
Souvik Ghosh
Vítor V
Cristian Candia Vallejos
Sebastian Deri
Meiyi Ma
Kostas Stathoulopoulos
Omar Guerrero
Ellie Yang
Mattia Gasparini 
Gary Fireman
Galina Daraganova
Joseph D
Takayuki Mizuno
Je Hoon Chae
Eszter Bokanyi
Iyad Rahwan
Daniele Rama
Duncan Watts
Yevgeniy Vorobeychik
Kai Larsen
Alessandro Cossard
Çağrı Yoltar
Abu Sayeed Mondol
Olga Silyutina
Forough Poursabzi-Sangdeh
Jennifer Van Hook
Ingmar Weber 
Lorenzo Lucchini
Dimitra Liotsiou 
Ahmad Alabdulkareem 
Alexandra Olteanu
Jakob Jünger
No presentation: Eelke Heemskerk
Alina Sirbu
Jacob Miller
Hsien-Te Kao
Ifat Emi
Austin Benson 
Henk Stoof
Tarun Jain
Timo Hartmann
Gerrit Jan de Bruin
John Stankovic 
Jing Zeng
Robert Stelter
Lada Adamic
Tyler Amos 
Chung-Hong Chan
Sharon Goldwater
Shubhanshu Mishra
Michele Tizzoni
Adriana Iamnitchi 
Sid Ravinutala 
Yifan Qian 
Sjoerd Hooijmaaijers 
Przemyslaw Grabowicz
Maksim Tsvetovat
Denis Bulygin 
Kinga Makovi
Wei Lee Woon
Evgenia Dolgova
Sophie Cho
Patrick Wolf
Nan Zhang 
Haruhiko Maenami 
Marijn ten Thij
Ramon Gras
Jens Hainmueller
Anna May
Andreia Sofia Teixeira
Wim Bernasco
Michael Mauskapf
Roel Faber
Deok-Sun Lee 
Telmo Menezes
Eszter Katona
Fanni Máté 
Hugo Sousa
Xiancheng Li
Onyi Lam
Alexandru-Ionut Babeanu
André Grow 
Paulo Almeida 
Milad Abbasiharofteh
Isak Ladegaard
Iraklis Moutidis
Nees Jan Van Eck
Ali Faqeeh
Abhijnan Chakraborty
Yifan Qian
Neda Paryab
Daniele Romanini
María Pereda
Dell Zhang
Yoosoon An
Adam Hughes
Ying Ding
Dmitry Zinoviev
Curtis Atkisson
Nicolas Todd
Andrew Li
Margaret McConnell 
Felix Victor Münch
Liat Ayalon
Sicheng Dai
Christoph Stadtfeld
Amit Sharma
Alina Arseniev-Koehler
Maria Wolters
Shingo Takahashi
Isabella Loaiza
Kristina Lerman 
Nuno Araujo 
Yan Leng
Lorien Jasny
Bernardo Garcia Bulle
Benjamin Vandermarliere
Radim Hladik
Philip Leifeld
Philipe Melo
Fragkiskos Malliaros
Kirk Bansak
